* begin:	26/09/2023 12:04:44
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_TOF_S2+A1_pi8.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-1.9995117	5.0	797	53	31687	2486	3778567513	850	0.0000000	0.0000000
2	-1.8127441	5.0	650	53	31687	1968	3778567540	703	0.0000000	0.0000000
3	-1.6040039	5.0	572	53	31687	1225	3778567567	625	0.0000000	0.0000000
4	-1.4062500	5.0	414	53	31687	537	3778567594	467	0.0000000	0.0000000
5	-1.1975098	5.0	274	53	31687	464	3778567621	327	0.0000000	0.0000000
6	-0.9997559	5.0	301	53	31687	826	3778567648	354	0.0000000	0.0000000
7	-0.8129883	5.0	453	53	31687	1386	3778567675	506	0.0000000	0.0000000
8	-0.5932617	5.0	621	53	31687	2209	3778567703	674	0.0000000	0.0000000
9	-0.4064941	5.0	816	53	31687	2607	3778567730	869	0.0000000	0.0000000
10	-0.2087402	5.0	821	53	31687	2603	3778567757	874	0.0000000	0.0000000
11	0.0000000	5.0	789	53	31687	2166	3778567784	842	0.0000000	0.0000000
12	0.1977539	5.0	650	53	31687	1674	3778567811	703	0.0000000	0.0000000
13	0.3955078	5.0	549	53	31687	919	3778567838	602	0.0000000	0.0000000
14	0.6042480	5.0	385	53	31687	522	3778567865	438	0.0000000	0.0000000
15	0.8020020	5.0	292	53	31687	402	3778567893	345	0.0000000	0.0000000
16	0.9887695	5.0	331	53	31687	791	3778567920	384	0.0000000	0.0000000
17	1.1755371	5.0	437	53	31687	1299	3778567947	490	0.0000000	0.0000000
18	1.3952637	5.0	581	53	31687	1954	3778567974	634	0.0000000	0.0000000
19	1.6040039	5.0	754	53	31687	2604	3778568001	807	0.0000000	0.0000000
20	1.7907715	5.0	856	53	31687	2676	3778568028	909	0.0000000	0.0000000
21	1.9995117	5.0	837	53	31687	2296	3778568055	890	0.0000000	0.0000000
* end: 26/09/2023 12:14:17
