* begin:	10/11/2023 11:29:24
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A+B_22pt_pi8_1200s_2xbin.cfg
*
* no cfg file, sc file created manually
* 0	1.9885254	30.0	3627	61759	7096196	7568	3782458167	65386	0.0000000	0.0000000
* Date: 10/11/2023	Time: 11:49
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 8.333300	BinCount: 121	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	30	515	60
1	8.33	1200.00	31	556	58
2	16.67	1200.00	19	526	61
3	25.00	1200.00	30	525	55
4	33.33	1200.00	27	498	58
5	41.67	1200.00	27	475	52
6	50.00	1200.00	18	511	48
7	58.33	1200.00	29	491	51
8	66.67	1200.00	25	494	38
9	75.00	1200.00	25	453	54
10	83.33	1200.00	32	461	51
11	91.67	1200.00	25	489	48
12	100.00	1200.00	26	460	53
13	108.33	1200.00	27	427	64
14	116.67	1200.00	34	452	51
15	125.00	1200.00	39	415	56
16	133.33	1200.00	39	504	45
17	141.67	1200.00	36	477	60
18	150.00	1200.00	39	456	57
19	158.33	1200.00	29	497	81
20	166.67	1200.00	45	482	62
21	175.00	1200.00	38	468	69
22	183.33	1200.00	40	507	59
23	191.67	1200.00	50	496	57
24	200.00	1200.00	39	508	71
25	208.33	1200.00	33	540	53
26	216.67	1200.00	44	539	51
27	225.00	1200.00	43	520	49
28	233.33	1200.00	53	491	38
29	241.67	1200.00	42	515	58
30	250.00	1200.00	38	582	50
31	258.33	1200.00	40	551	52
32	266.67	1200.00	41	494	54
33	275.00	1200.00	34	548	40
34	283.33	1200.00	30	533	47
35	291.67	1200.00	30	537	43
36	300.00	1200.00	31	581	57
37	308.33	1200.00	27	545	47
38	316.67	1200.00	34	556	38
39	325.00	1200.00	31	527	45
40	333.33	1200.00	25	531	50
41	341.67	1200.00	25	519	36
42	350.00	1200.00	26	547	53
43	358.33	1200.00	26	576	40
44	366.67	1200.00	25	506	55
45	375.00	1200.00	21	547	45
46	383.33	1200.00	18	513	51
47	391.67	1200.00	20	492	57
48	400.00	1200.00	22	526	48
49	408.33	1200.00	17	525	54
50	416.66	1200.00	21	523	54
51	425.00	1200.00	16	546	82
52	433.33	1200.00	28	527	72
53	441.66	1200.00	27	519	98
54	450.00	1200.00	21	529	89
55	458.33	1200.00	23	565	106
56	466.66	1200.00	26	527	97
57	475.00	1200.00	20	530	93
58	483.33	1200.00	24	538	102
59	491.66	1200.00	24	569	118
60	500.00	1200.00	30	526	109
61	508.33	1200.00	19	522	107
62	516.66	1200.00	20	550	104
63	525.00	1200.00	43	515	99
64	533.33	1200.00	34	556	97
65	541.66	1200.00	30	529	99
66	550.00	1200.00	45	475	89
67	558.33	1200.00	26	548	79
68	566.66	1200.00	41	530	83
69	575.00	1200.00	54	555	70
70	583.33	1200.00	42	586	63
71	591.66	1200.00	44	523	45
72	600.00	1200.00	38	516	46
73	608.33	1200.00	53	530	53
74	616.66	1200.00	32	504	54
75	625.00	1200.00	32	521	51
76	633.33	1200.00	49	482	58
77	641.66	1200.00	32	533	43
78	650.00	1200.00	39	495	43
79	658.33	1200.00	31	526	34
80	666.66	1200.00	39	460	45
81	675.00	1200.00	32	513	46
82	683.33	1200.00	26	461	34
83	691.66	1200.00	40	407	43
84	700.00	1200.00	29	432	41
85	708.33	1200.00	30	422	40
86	716.66	1200.00	33	461	45
87	725.00	1200.00	19	424	30
88	733.33	1200.00	29	446	50
89	741.66	1200.00	29	449	35
90	750.00	1200.00	33	451	44
91	758.33	1200.00	21	441	58
92	766.66	1200.00	24	516	41
93	775.00	1200.00	18	482	48
94	783.33	1200.00	30	486	43
95	791.66	1200.00	31	495	57
96	800.00	1200.00	27	512	44
97	808.33	1200.00	22	505	69
98	816.66	1200.00	27	569	61
99	825.00	1200.00	24	536	65
100	833.33	1200.00	28	548	82
101	841.66	1200.00	34	535	91
102	850.00	1200.00	28	491	84
103	858.33	1200.00	21	504	88
104	866.66	1200.00	30	557	102
105	875.00	1200.00	27	561	86
106	883.33	1200.00	26	540	89
107	891.66	1200.00	34	510	89
108	900.00	1200.00	30	515	101
109	908.33	1200.00	24	566	92
110	916.66	1200.00	27	562	83
111	925.00	1200.00	29	577	97
112	933.33	1200.00	26	542	94
113	941.66	1200.00	30	522	69
114	950.00	1200.00	22	558	87
115	958.33	1200.00	26	576	60
116	966.66	1200.00	23	525	60
117	975.00	1200.00	16	551	71
118	983.33	1200.00	22	562	69
119	991.66	1200.00	21	546	64
120	1000.00	1200.00	1	64	4
* end: 10/11/2023 11:49:29
