* begin:	19/06/2023 19:36:30
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta.cfg
*
[STANDARD]
		
[beta]
	created 19/06/2023   14:59
[CALL]
	setDCpi2.sc
[SCAN]
	file path	.
	name		*
	category	1_2_3_off_1_2_3_off
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_H	21	Amps	-0.100000	0.100000	0.010000	0.000000	0	time	60.000000	60.000000	60.000000	60.000000
[IN/OUT]
	AO_S1Z	Amps	0.480000	0.000000	0.480000	0.000000	1_2_3_off_1_2_3_off		
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
0	-0.1000000	30.0	71	3972	184242	5138	3770041133	4043	0.0000000	0.0000000
0	-0.0900000	30.0	177	4136	182589	5015	3770041275	4313	0.0000000	0.0000000
0	-0.0800000	30.0	247	4039	180824	4974	3770041417	4286	0.0000000	0.0000000
0	-0.0700000	30.0	309	4058	181460	5058	3770041559	4367	0.0000000	0.0000000
0	-0.0600000	30.0	348	4137	182324	4961	3770041701	4485	0.0000000	0.0000000
0	-0.0500000	30.0	342	4130	175388	5117	3770041843	4472	0.0000000	0.0000000
0	-0.0400000	30.0	273	3934	181263	4954	3770041984	4207	0.0000000	0.0000000
0	-0.0300000	30.0	224	4083	183784	5032	3770042126	4307	0.0000000	0.0000000
0	-0.0200000	30.0	134	4083	183858	4973	3770042268	4217	0.0000000	0.0000000
0	-0.0100000	30.0	47	4050	182463	5068	3770042410	4097	0.0000000	0.0000000
0	0.0000000	30.0	13	3983	183370	5137	3770042552	3996	0.0000000	0.0000000
0	0.0100000	30.0	44	4133	180942	5133	3770042694	4177	0.0000000	0.0000000
0	0.0200000	30.0	100	4075	182433	5136	3770042836	4175	0.0000000	0.0000000
0	0.0300000	30.0	176	4135	181037	5030	3770042978	4311	0.0000000	0.0000000
0	0.0400000	30.0	257	3954	184490	4947	3770043120	4211	0.0000000	0.0000000
0	0.0500000	30.0	304	4158	181435	5066	3770043262	4462	0.0000000	0.0000000
0	0.0600000	30.0	348	3967	183267	5025	3770043404	4315	0.0000000	0.0000000
0	0.0700000	30.0	321	4178	185303	5092	3770043546	4499	0.0000000	0.0000000
0	0.0800000	30.0	273	4076	182906	5042	3770043688	4349	0.0000000	0.0000000
0	0.0900000	30.0	158	4075	184458	5028	3770043830	4233	0.0000000	0.0000000
0	0.1000000	30.0	124	3988	182313	4951	3770043972	4112	0.0000000	0.0000000
* end: 19/06/2023 20:26:13
