* begin:	22/06/2023 04:08:00
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_updn_chi.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-0.1000000	30.0	579	3264	179163	5095	3770244515	3843	0.0000000	0.0000000
0	-0.0900000	30.0	423	3269	178685	5035	3770244582	3692	0.0000000	0.0000000
0	-0.0800000	30.0	300	3268	181172	5163	3770244649	3568	0.0000000	0.0000000
0	-0.0700000	30.0	160	3229	182164	5153	3770244717	3389	0.0000000	0.0000000
0	-0.0600000	30.0	79	3284	181829	5227	3770244784	3363	0.0000000	0.0000000
0	-0.0500000	30.0	33	3253	181356	5041	3770244851	3286	0.0000000	0.0000000
0	-0.0400000	30.0	61	3361	181623	5110	3770244918	3422	0.0000000	0.0000000
0	-0.0300000	30.0	160	3326	181119	5107	3770244985	3486	0.0000000	0.0000000
0	-0.0200000	30.0	299	3347	181249	5093	3770245053	3646	0.0000000	0.0000000
0	-0.0100000	30.0	491	3238	181507	5119	3770245120	3729	0.0000000	0.0000000
0	0.0000000	30.0	551	3323	178759	5180	3770245187	3874	0.0000000	0.0000000
0	0.0100000	30.0	595	3277	178900	5150	3770245254	3872	0.0000000	0.0000000
0	0.0200000	30.0	526	3239	178861	5040	3770245321	3765	0.0000000	0.0000000
0	0.0300000	30.0	410	3308	182033	5136	3770245389	3718	0.0000000	0.0000000
0	0.0400000	30.0	296	3377	182215	5098	3770245456	3673	0.0000000	0.0000000
0	0.0500000	30.0	135	3275	183403	5050	3770245523	3410	0.0000000	0.0000000
0	0.0600000	30.0	60	3341	180263	4992	3770245590	3401	0.0000000	0.0000000
0	0.0700000	30.0	46	3244	181297	5082	3770245658	3290	0.0000000	0.0000000
0	0.0800000	30.0	104	3292	181620	5157	3770245725	3396	0.0000000	0.0000000
0	0.0900000	30.0	219	3350	178669	5222	3770245792	3569	0.0000000	0.0000000
0	0.1000000	30.0	397	3270	178782	5081	3770245859	3667	0.0000000	0.0000000
* end: 22/06/2023 04:31:33
