* begin:	28/06/2023 22:22:29
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\S1Z.cfg
*
[STANDARD]
		
[S1Z]
	created 28/06/2023   22:22
[CALL]
	setDCpi2.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_S1Z	21	Amps	-10.000000	10.000000	1.000000	0.000000	0	time	30.000000			
[ENDSCAN]
[CALL]
	setDCoff.sc
[END]

* remarks:	room to enter remarks
*
0	-10.0000000	30.0	195	3491	187902	6	3770828583	3686	0.0000000	0.0000000
0	-9.0000000	30.0	253	3414	185393	4	3770828616	3667	0.0000000	0.0000000
0	-8.0000000	30.0	292	3428	184974	4	3770828649	3720	0.0000000	0.0000000
0	-7.0000000	30.0	232	3562	183503	5	3770828682	3794	0.0000000	0.0000000
0	-6.0000000	30.0	155	3510	178341	8	3770828716	3665	0.0000000	0.0000000
0	-5.0000000	30.0	123	3456	177971	4	3770828749	3579	0.0000000	0.0000000
0	-4.0000000	30.0	116	3523	178046	4	3770828782	3639	0.0000000	0.0000000
0	-3.0000000	30.0	202	3486	178427	4	3770828815	3688	0.0000000	0.0000000
0	-2.0000000	30.0	243	3525	178630	7	3770828848	3768	0.0000000	0.0000000
0	-1.0000000	30.0	283	3454	177982	4	3770828882	3737	0.0000000	0.0000000
0	0.0000000	30.0	249	3417	178442	8	3770828915	3666	0.0000000	0.0000000
0	1.0000000	30.0	186	3548	184311	3	3770828948	3734	0.0000000	0.0000000
0	2.0000000	30.0	98	3646	184810	3	3770828981	3744	0.0000000	0.0000000
0	3.0000000	30.0	93	3556	185333	5	3770829015	3649	0.0000000	0.0000000
0	4.0000000	30.0	147	3550	185015	7	3770829048	3697	0.0000000	0.0000000
0	5.0000000	30.0	205	3486	187629	3	3770829081	3691	0.0000000	0.0000000
0	6.0000000	30.0	236	3472	188940	6	3770829114	3708	0.0000000	0.0000000
0	7.0000000	30.0	218	3510	188116	7	3770829148	3728	0.0000000	0.0000000
0	8.0000000	30.0	186	3598	188087	4	3770829181	3784	0.0000000	0.0000000
0	9.0000000	30.0	127	3479	188099	11	3770829214	3606	0.0000000	0.0000000
0	10.0000000	30.0	83	3400	189034	2	3770829247	3483	0.0000000	0.0000000
* end: 28/06/2023 22:34:08
