* begin:	26/06/2023 22:56:58
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_alpi8off_chi.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-0.1000000	40.0	211	5889	248759	6938	3770657863	6100	0.0000000	0.0000000
0	-0.0929340	40.0	171	5846	248896	6830	3770657950	6017	0.0000000	0.0000000
0	-0.0858680	40.0	147	5767	249210	6857	3770658037	5914	0.0000000	0.0000000
0	-0.0788020	40.0	108	5836	247741	6893	3770658124	5944	0.0000000	0.0000000
0	-0.0717360	40.0	109	5842	248780	6930	3770658211	5951	0.0000000	0.0000000
0	-0.0646700	40.0	116	5876	248992	6877	3770658299	5992	0.0000000	0.0000000
0	-0.0576040	40.0	165	5943	248252	6762	3770658386	6108	0.0000000	0.0000000
0	-0.0505380	40.0	196	5833	248400	7063	3770658473	6029	0.0000000	0.0000000
0	-0.0434720	40.0	260	5730	248812	6938	3770658561	5990	0.0000000	0.0000000
0	-0.0364060	40.0	317	5781	247295	6829	3770658648	6098	0.0000000	0.0000000
0	-0.0293400	40.0	399	5966	247987	6738	3770658735	6365	0.0000000	0.0000000
0	-0.0222740	40.0	417	5760	247438	6962	3770658822	6177	0.0000000	0.0000000
0	-0.0152080	40.0	435	5829	246939	6706	3770658910	6264	0.0000000	0.0000000
0	-0.0081420	40.0	483	5907	248399	6830	3770658997	6390	0.0000000	0.0000000
0	-0.0010760	40.0	457	5817	248100	6888	3770659084	6274	0.0000000	0.0000000
0	0.0059900	40.0	434	5837	247996	6707	3770659171	6271	0.0000000	0.0000000
0	0.0130560	40.0	369	5781	248022	6851	3770659259	6150	0.0000000	0.0000000
0	0.0201220	40.0	337	5806	248326	6843	3770659346	6143	0.0000000	0.0000000
0	0.0271880	40.0	270	5954	247904	6757	3770659433	6224	0.0000000	0.0000000
0	0.0342540	40.0	190	5845	247900	6866	3770659520	6035	0.0000000	0.0000000
0	0.0413200	40.0	140	5768	247797	6916	3770659608	5908	0.0000000	0.0000000
0	0.0483860	40.0	119	5893	247594	6830	3770659695	6012	0.0000000	0.0000000
0	0.0554520	40.0	121	5760	248285	6927	3770659782	5881	0.0000000	0.0000000
0	0.0625180	40.0	123	5731	248174	6884	3770659870	5854	0.0000000	0.0000000
0	0.0695840	40.0	135	5718	248062	6946	3770659957	5853	0.0000000	0.0000000
0	0.0766500	40.0	165	5831	248207	6810	3770660044	5996	0.0000000	0.0000000
0	0.0837160	40.0	243	5845	248478	6915	3770660131	6088	0.0000000	0.0000000
0	0.0907820	40.0	298	5807	247978	6889	3770660219	6105	0.0000000	0.0000000
0	0.0978480	40.0	346	5965	248112	6906	3770660306	6311	0.0000000	0.0000000
0	0.1049140	40.0	423	5860	247579	6976	3770660393	6283	0.0000000	0.0000000
0	0.1119800	40.0	424	5968	248701	6792	3770660481	6392	0.0000000	0.0000000
* end: 26/06/2023 23:42:05
