* begin:	21/06/2023 07:54:49
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\betachi.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.9992676	20.0	263	2312	122315	3088	3770171717	2575	0.0000000	0.0000000
2	-2.8015137	20.0	298	2160	124037	3133	3770171744	2458	0.0000000	0.0000000
3	-2.6147461	20.0	314	2100	124252	3087	3770171770	2414	0.0000000	0.0000000
4	-2.3950195	20.0	235	2218	123671	3080	3770171797	2453	0.0000000	0.0000000
5	-2.2082520	20.0	163	2408	124269	3011	3770171824	2571	0.0000000	0.0000000
6	-2.0104980	20.0	144	2691	123056	3088	3770171850	2835	0.0000000	0.0000000
7	-1.8017578	20.0	114	2828	123017	3029	3770171877	2942	0.0000000	0.0000000
8	-1.6149902	20.0	105	2802	123093	3074	3770171903	2907	0.0000000	0.0000000
9	-1.4062500	20.0	148	2803	122434	3186	3770171930	2951	0.0000000	0.0000000
10	-1.1975098	20.0	167	2578	122459	3041	3770171956	2745	0.0000000	0.0000000
11	-1.0107422	20.0	266	2392	123200	3084	3770171983	2658	0.0000000	0.0000000
12	-0.8020020	20.0	261	2239	122649	3113	3770172009	2500	0.0000000	0.0000000
13	-0.6042480	20.0	280	2154	122578	3052	3770172036	2434	0.0000000	0.0000000
14	-0.3955078	20.0	244	2234	123660	3081	3770172062	2478	0.0000000	0.0000000
15	-0.1977539	20.0	219	2304	123414	3107	3770172089	2523	0.0000000	0.0000000
16	-0.0109863	20.0	173	2558	124225	3128	3770172115	2731	0.0000000	0.0000000
17	0.1977539	20.0	118	2798	123767	3188	3770172142	2916	0.0000000	0.0000000
18	0.3955078	20.0	93	2880	122695	3082	3770172168	2973	0.0000000	0.0000000
19	0.6042480	20.0	131	2910	122893	3117	3770172195	3041	0.0000000	0.0000000
20	0.8020020	20.0	165	2676	122451	3170	3770172221	2841	0.0000000	0.0000000
21	0.9887695	20.0	223	2466	123362	3154	3770172248	2689	0.0000000	0.0000000
22	1.1975098	20.0	263	2287	123696	3169	3770172274	2550	0.0000000	0.0000000
23	1.3952637	20.0	289	2086	124088	3136	3770172301	2375	0.0000000	0.0000000
24	1.6040039	20.0	264	2254	123516	3056	3770172328	2518	0.0000000	0.0000000
25	1.8017578	20.0	223	2264	124364	3087	3770172354	2487	0.0000000	0.0000000
26	1.9995117	20.0	189	2583	123240	3057	3770172381	2772	0.0000000	0.0000000
27	2.1972656	20.0	142	2761	123271	3149	3770172407	2903	0.0000000	0.0000000
28	2.4060059	20.0	100	2902	123130	3088	3770172434	3002	0.0000000	0.0000000
29	2.6037598	20.0	105	2835	123757	3056	3770172460	2940	0.0000000	0.0000000
30	2.7905273	20.0	120	2819	123721	3091	3770172487	2939	0.0000000	0.0000000
31	2.9992676	20.0	195	2632	124130	3207	3770172513	2827	0.0000000	0.0000000
* end: 21/06/2023 08:08:34
