* begin:	20/06/2023 22:53:56
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\betachi.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-0.1000000	30.0	57	3989	184723	5055	3770139340	4046	0.0000000	0.0000000
0	-0.0900000	30.0	121	3951	182758	5040	3770139475	4072	0.0000000	0.0000000
0	-0.0800000	30.0	243	3881	183567	5023	3770139611	4124	0.0000000	0.0000000
0	-0.0700000	30.0	288	3970	183913	5039	3770139746	4258	0.0000000	0.0000000
0	-0.0600000	30.0	377	3863	183288	4948	3770139882	4240	0.0000000	0.0000000
0	-0.0500000	30.0	407	3907	184246	5102	3770140017	4314	0.0000000	0.0000000
0	-0.0400000	30.0	350	3940	185115	5049	3770140153	4290	0.0000000	0.0000000
0	-0.0300000	30.0	272	3905	185051	5116	3770140289	4177	0.0000000	0.0000000
0	-0.0200000	30.0	160	4011	182809	4988	3770140424	4171	0.0000000	0.0000000
0	-0.0100000	30.0	109	3993	182690	4998	3770140560	4102	0.0000000	0.0000000
0	0.0000000	30.0	28	3966	184426	5024	3770140695	3994	0.0000000	0.0000000
0	0.0100000	30.0	31	4016	184216	5070	3770140831	4047	0.0000000	0.0000000
0	0.0200000	30.0	57	3889	186016	5069	3770140967	3946	0.0000000	0.0000000
0	0.0300000	30.0	155	3998	185269	5086	3770141102	4153	0.0000000	0.0000000
0	0.0400000	30.0	259	3936	182558	4946	3770141238	4195	0.0000000	0.0000000
0	0.0500000	30.0	312	3875	181970	5039	3770141374	4187	0.0000000	0.0000000
0	0.0600000	30.0	368	3949	185112	5060	3770141509	4317	0.0000000	0.0000000
0	0.0700000	30.0	402	4031	182407	5050	3770141645	4433	0.0000000	0.0000000
0	0.0800000	30.0	341	3910	184634	5059	3770141781	4251	0.0000000	0.0000000
0	0.0900000	30.0	239	3795	181515	5070	3770141916	4034	0.0000000	0.0000000
0	0.1000000	30.0	158	3915	182560	5023	3770142052	4073	0.0000000	0.0000000
* end: 20/06/2023 23:41:27
