* begin:	17/06/2023 06:39:33
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\ifg_20s_3p.cfg
*
[STANDARD]
		
[ifg_20s_3p]
	created 15/06/2023   21:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-3.000000	3.000000	0.200000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	20.0	304	3876	120302	3096	3769821603	4180	0.0000000	0.0000000
2	-2.8015137	20.0	175	4461	120497	3181	3769821631	4636	0.0000000	0.0000000
3	-2.6147461	20.0	133	4654	122593	3177	3769821658	4787	0.0000000	0.0000000
4	-2.3950195	20.0	165	4586	122068	3167	3769821686	4751	0.0000000	0.0000000
5	-2.2082520	20.0	240	4252	122857	3102	3769821713	4492	0.0000000	0.0000000
6	-2.0104980	20.0	387	3573	122303	3172	3769821740	3960	0.0000000	0.0000000
7	-1.8017578	20.0	500	3045	123397	3118	3769821768	3545	0.0000000	0.0000000
8	-1.6149902	20.0	578	2803	123230	3131	3769821795	3381	0.0000000	0.0000000
9	-1.3952637	20.0	532	2709	122349	3189	3769821823	3241	0.0000000	0.0000000
10	-1.1975098	20.0	457	3165	122526	3107	3769821850	3622	0.0000000	0.0000000
11	-0.9997559	20.0	340	3669	123325	3101	3769821877	4009	0.0000000	0.0000000
12	-0.8020020	20.0	211	4294	122865	3116	3769821904	4505	0.0000000	0.0000000
13	-0.6042480	20.0	141	4612	122412	3153	3769821932	4753	0.0000000	0.0000000
14	-0.3955078	20.0	138	4618	122397	3119	3769821959	4756	0.0000000	0.0000000
15	-0.1977539	20.0	206	4309	123484	3210	3769821987	4515	0.0000000	0.0000000
16	0.0000000	20.0	307	3776	123643	3067	3769822014	4083	0.0000000	0.0000000
17	0.1977539	20.0	476	3224	123760	3116	3769822042	3700	0.0000000	0.0000000
18	0.3845215	20.0	562	2784	123411	3050	3769822069	3346	0.0000000	0.0000000
19	0.6042480	20.0	582	2699	121988	3147	3769822097	3281	0.0000000	0.0000000
20	0.8020020	20.0	511	2981	121580	3149	3769822124	3492	0.0000000	0.0000000
21	0.9997559	20.0	391	3417	122348	3164	3769822152	3808	0.0000000	0.0000000
22	1.1865234	20.0	263	4113	122226	3114	3769822179	4376	0.0000000	0.0000000
23	1.3842773	20.0	169	4576	122862	3185	3769822206	4745	0.0000000	0.0000000
24	1.5930176	20.0	104	4685	122286	3108	3769822234	4789	0.0000000	0.0000000
25	1.7907715	20.0	189	4492	122793	3236	3769822261	4681	0.0000000	0.0000000
26	1.9885254	20.0	252	4062	122508	3157	3769822288	4314	0.0000000	0.0000000
27	2.1972656	20.0	409	3279	123112	3143	3769822316	3688	0.0000000	0.0000000
28	2.3950195	20.0	561	2883	122508	3103	3769822343	3444	0.0000000	0.0000000
29	2.6037598	20.0	518	2661	120723	3265	3769822371	3179	0.0000000	0.0000000
30	2.7905273	20.0	536	2872	121158	3133	3769822398	3408	0.0000000	0.0000000
31	2.9882812	20.0	420	3482	121896	3067	3769822425	3902	0.0000000	0.0000000
* end: 17/06/2023 06:53:46
