* begin:	21/06/2023 14:19:21
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\betachi.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-0.1000000	30.0	82	3251	181847	4398	3770194898	3333	0.0000000	0.0000000
0	-0.0900000	30.0	156	3310	179509	4417	3770195034	3466	0.0000000	0.0000000
0	-0.0800000	30.0	251	3238	179796	4319	3770195171	3489	0.0000000	0.0000000
0	-0.0700000	30.0	323	3313	180282	4402	3770195308	3636	0.0000000	0.0000000
0	-0.0600000	30.0	333	3272	178349	4327	3770195444	3605	0.0000000	0.0000000
0	-0.0500000	30.0	360	3337	182692	4408	3770195581	3697	0.0000000	0.0000000
0	-0.0400000	30.0	271	3306	177714	4317	3770195717	3577	0.0000000	0.0000000
0	-0.0300000	30.0	181	3310	177713	4347	3770195854	3491	0.0000000	0.0000000
0	-0.0200000	30.0	111	3375	177194	4247	3770195991	3486	0.0000000	0.0000000
0	-0.0100000	30.0	43	3356	177080	4273	3770196127	3399	0.0000000	0.0000000
0	0.0000000	30.0	22	3404	177006	4327	3770196264	3426	0.0000000	0.0000000
0	0.0100000	30.0	23	3329	180401	4335	3770196400	3352	0.0000000	0.0000000
0	0.0200000	30.0	87	3231	178907	4327	3770196537	3318	0.0000000	0.0000000
0	0.0300000	30.0	163	3306	181272	4371	3770196674	3469	0.0000000	0.0000000
0	0.0400000	30.0	204	3304	176872	4276	3770196810	3508	0.0000000	0.0000000
0	0.0500000	30.0	278	3403	179245	4409	3770196947	3681	0.0000000	0.0000000
0	0.0600000	30.0	351	3346	180136	4368	3770197084	3697	0.0000000	0.0000000
0	0.0700000	30.0	292	3250	180731	4431	3770197220	3542	0.0000000	0.0000000
0	0.0800000	30.0	275	3283	179955	4254	3770197357	3558	0.0000000	0.0000000
0	0.0900000	30.0	172	3285	178407	4352	3770197494	3457	0.0000000	0.0000000
0	0.1000000	30.0	83	3293	177089	4387	3770197630	3376	0.0000000	0.0000000
* end: 21/06/2023 15:07:12
