* begin:	19/06/2023 12:32:40
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\DC1Y.cfg
*
[STANDARD]
		
[DC1Y]
	created 19/06/2023   11:42
[CURRENT]
	AO_DC1Z	Amps	5.200000	
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_DC1Y	21	Amps	0.000000	5.000000	0.250000	0.000000	0	time	100.000000			
[ENDSCAN]
[CURRENT]
	AO_DC1Y	Amps	0.000000	
[CURRENT]
	AO_DC1Z	Amps	0.000000	
[END]

* remarks:	room to enter remarks
*
0	0.0000000	100.0	15	11051	608707	17109	3770015665	11066	0.0000000	0.0000000
0	0.2500000	100.0	33	11312	610312	17073	3770015770	11345	0.0000000	0.0000000
0	0.5000000	100.0	98	11042	606745	17213	3770015874	11140	0.0000000	0.0000000
0	0.7500000	100.0	145	11295	609938	17000	3770015978	11440	0.0000000	0.0000000
0	1.0000000	100.0	276	11097	607739	17069	3770016082	11373	0.0000000	0.0000000
0	1.2500000	100.0	379	10962	609201	17123	3770016186	11341	0.0000000	0.0000000
0	1.5000000	100.0	512	11145	604443	17042	3770016290	11657	0.0000000	0.0000000
0	1.7500000	100.0	599	10968	607191	17098	3770016395	11567	0.0000000	0.0000000
0	2.0000000	100.0	747	10869	606144	17108	3770016499	11616	0.0000000	0.0000000
0	2.2500000	100.0	880	10994	605963	17101	3770016603	11874	0.0000000	0.0000000
0	2.5000000	100.0	1015	10960	600997	17094	3770016707	11975	0.0000000	0.0000000
0	2.7500000	100.0	1098	10783	612586	16841	3770016811	11881	0.0000000	0.0000000
0	3.0000000	100.0	1166	10894	604832	17037	3770016916	12060	0.0000000	0.0000000
0	3.2500000	100.0	1239	10645	605430	16799	3770017020	11884	0.0000000	0.0000000
0	3.5000000	100.0	1209	10739	609502	16946	3770017124	11948	0.0000000	0.0000000
0	3.7500000	100.0	1281	10604	610352	17150	3770017228	11885	0.0000000	0.0000000
0	4.0000000	100.0	1174	10789	611540	16896	3770017332	11963	0.0000000	0.0000000
0	4.2500000	100.0	1233	10937	608127	16933	3770017437	12170	0.0000000	0.0000000
0	4.5000000	100.0	1134	10749	608640	17210	3770017541	11883	0.0000000	0.0000000
0	4.7500000	100.0	997	10627	605158	17117	3770017645	11624	0.0000000	0.0000000
0	5.0000000	100.0	809	10679	611194	16833	3770017749	11488	0.0000000	0.0000000
* end: 19/06/2023 13:09:10
