* begin:	23/06/2023 10:12:36
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_updn_chi.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-0.1000000	30.0	96	3987	187486	5115	3770352823	4083	0.0000000	0.0000000
0	-0.0900000	30.0	168	4053	188577	5183	3770352891	4221	0.0000000	0.0000000
0	-0.0800000	30.0	268	3935	186994	5178	3770352958	4203	0.0000000	0.0000000
0	-0.0700000	30.0	378	4061	187143	5144	3770353025	4439	0.0000000	0.0000000
0	-0.0600000	30.0	474	4114	187048	5143	3770353092	4588	0.0000000	0.0000000
0	-0.0500000	30.0	468	4034	186796	5136	3770353159	4502	0.0000000	0.0000000
0	-0.0400000	30.0	409	3994	187955	5096	3770353226	4403	0.0000000	0.0000000
0	-0.0300000	30.0	371	3857	187661	5227	3770353294	4228	0.0000000	0.0000000
0	-0.0200000	30.0	235	3922	187374	5243	3770353361	4157	0.0000000	0.0000000
0	-0.0100000	30.0	129	4071	187344	5163	3770353428	4200	0.0000000	0.0000000
0	0.0000000	30.0	55	3927	187200	5074	3770353495	3982	0.0000000	0.0000000
0	0.0100000	30.0	25	3969	186870	5257	3770353562	3994	0.0000000	0.0000000
0	0.0200000	30.0	52	3967	187064	5058	3770353629	4019	0.0000000	0.0000000
0	0.0300000	30.0	121	3977	187696	5088	3770353697	4098	0.0000000	0.0000000
0	0.0400000	30.0	207	4117	186954	5033	3770353764	4324	0.0000000	0.0000000
0	0.0500000	30.0	307	3885	187250	5085	3770353831	4192	0.0000000	0.0000000
0	0.0600000	30.0	402	3943	187472	5153	3770353898	4345	0.0000000	0.0000000
0	0.0700000	30.0	456	4033	187228	5195	3770353965	4489	0.0000000	0.0000000
0	0.0800000	30.0	467	3959	187791	5239	3770354033	4426	0.0000000	0.0000000
0	0.0900000	30.0	393	3959	187125	5022	3770354100	4352	0.0000000	0.0000000
0	0.1000000	30.0	298	3988	186860	5116	3770354167	4286	0.0000000	0.0000000
* end: 23/06/2023 10:36:08
