* begin:	02/07/2023 18:15:46
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_alpi8off_gamma_chicoarse.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-1.4000000	60.0	1170	7203	370741	10159	3771159410	8373	0.0000000	0.0000000
0	-1.2000000	60.0	863	7055	371599	9923	3771159473	7918	0.0000000	0.0000000
0	-1.0000000	60.0	496	7131	371070	10241	3771159536	7627	0.0000000	0.0000000
0	-0.8000000	60.0	229	7098	371453	10152	3771159599	7327	0.0000000	0.0000000
0	-0.6000000	60.0	93	7112	371050	10276	3771159663	7205	0.0000000	0.0000000
0	-0.4000000	60.0	142	6957	371980	10169	3771159726	7099	0.0000000	0.0000000
0	-0.2000000	60.0	348	7089	375681	10247	3771159789	7437	0.0000000	0.0000000
0	0.0000000	60.0	696	6916	375688	10259	3771159852	7612	0.0000000	0.0000000
0	0.2000000	60.0	1075	7191	375449	10176	3771159916	8266	0.0000000	0.0000000
0	0.4000000	60.0	1234	7127	375966	10016	3771159979	8361	0.0000000	0.0000000
0	0.6000000	60.0	1277	7029	375239	10093	3771160042	8306	0.0000000	0.0000000
0	0.8000000	60.0	1115	7021	376285	10201	3771160105	8136	0.0000000	0.0000000
0	1.0000000	60.0	877	7189	375142	10139	3771160169	8066	0.0000000	0.0000000
0	1.2000000	60.0	513	7066	376440	10077	3771160232	7579	0.0000000	0.0000000
0	1.4000000	60.0	245	6803	376289	10203	3771160295	7048	0.0000000	0.0000000
* end: 02/07/2023 18:31:36
