* begin:	18/06/2023 22:58:26
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\Temperatur_Box.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	3.7120100	5.0	3	34	31435	25	3769966720	37	0.0000000	0.0000000
2	3.7120500	5.0	3	37	31258	24	3769966731	40	0.0000000	0.0000000
3	3.7121000	5.0	2	34	31678	31	3769966743	36	0.0000000	0.0000000
4	3.7121600	5.0	3	36	31597	29	3769966755	39	0.0000000	0.0000000
5	3.7122000	5.0	4	30	31154	37	3769966767	34	0.0000000	0.0000000
6	3.7122500	5.0	5	39	31463	31	3769966779	44	0.0000000	0.0000000
7	3.7123000	5.0	3	39	31347	30	3769966791	42	0.0000000	0.0000000
8	3.7123600	5.0	2	37	31095	49	3769966803	39	0.0000000	0.0000000
9	3.7124000	5.0	4	35	30868	40	3769966815	39	0.0000000	0.0000000
10	3.7124500	5.0	2	44	31122	49	3769966827	46	0.0000000	0.0000000
11	3.7125000	5.0	4	53	31272	47	3769966838	57	0.0000000	0.0000000
12	3.7125500	5.0	5	57	31058	45	3769966850	62	0.0000000	0.0000000
13	3.7126000	5.0	5	55	31139	44	3769966862	60	0.0000000	0.0000000
14	3.7126500	5.0	4	50	31276	51	3769966874	54	0.0000000	0.0000000
15	3.7127000	5.0	11	50	31065	60	3769966886	61	0.0000000	0.0000000
16	3.7127600	5.0	9	66	31020	58	3769966898	75	0.0000000	0.0000000
17	3.7128000	5.0	4	67	31121	64	3769966910	71	0.0000000	0.0000000
18	3.7128500	5.0	8	64	31106	67	3769966921	72	0.0000000	0.0000000
19	3.7129000	5.0	8	70	31242	83	3769966933	78	0.0000000	0.0000000
20	3.7129500	5.0	5	94	31287	98	3769966945	99	0.0000000	0.0000000
21	3.7130000	5.0	17	87	31207	93	3769966957	104	0.0000000	0.0000000
22	3.7130600	5.0	11	101	31120	112	3769966969	112	0.0000000	0.0000000
23	3.7131000	5.0	9	114	31125	119	3769966981	123	0.0000000	0.0000000
24	3.7131500	5.0	18	114	31116	136	3769966993	132	0.0000000	0.0000000
25	3.7132000	5.0	21	127	31182	171	3769967005	148	0.0000000	0.0000000
26	3.7132500	5.0	24	174	31146	146	3769967017	198	0.0000000	0.0000000
27	3.7133000	5.0	26	183	31225	198	3769967028	209	0.0000000	0.0000000
28	3.7133600	5.0	42	242	31112	205	3769967040	284	0.0000000	0.0000000
29	3.7134000	5.0	42	186	31089	237	3769967052	228	0.0000000	0.0000000
30	3.7134500	5.0	59	288	31000	286	3769967064	347	0.0000000	0.0000000
31	3.7135000	5.0	85	308	30991	324	3769967076	393	0.0000000	0.0000000
32	3.7135500	5.0	121	337	31516	401	3769967088	458	0.0000000	0.0000000
33	3.7136000	5.0	149	411	31221	467	3769967100	560	0.0000000	0.0000000
34	3.7136600	5.0	231	444	31159	593	3769967112	675	0.0000000	0.0000000
35	3.7137100	5.0	310	516	31282	653	3769967124	826	0.0000000	0.0000000
36	3.7137500	5.0	375	560	31098	712	3769967135	935	0.0000000	0.0000000
37	3.7138100	5.0	491	626	31359	810	3769967147	1117	0.0000000	0.0000000
38	3.7138600	5.0	577	723	31108	852	3769967159	1300	0.0000000	0.0000000
39	3.7139000	5.0	672	679	31211	838	3769967171	1351	0.0000000	0.0000000
40	3.7139500	5.0	719	692	31258	830	3769967182	1411	0.0000000	0.0000000
41	3.7140000	5.0	740	700	31377	820	3769967194	1440	0.0000000	0.0000000
42	3.7140500	5.0	714	682	30884	767	3769967206	1396	0.0000000	0.0000000
43	3.7141100	5.0	591	632	31104	759	3769967218	1223	0.0000000	0.0000000
44	3.7141600	5.0	487	543	31006	651	3769967230	1030	0.0000000	0.0000000
45	3.7142000	5.0	453	482	31150	682	3769967242	935	0.0000000	0.0000000
46	3.7142500	5.0	302	441	31363	594	3769967254	743	0.0000000	0.0000000
47	3.7143000	5.0	252	437	30924	525	3769967266	689	0.0000000	0.0000000
48	3.7143600	5.0	166	453	31192	459	3769967278	619	0.0000000	0.0000000
49	3.7144000	5.0	118	351	31133	419	3769967290	469	0.0000000	0.0000000
50	3.7144500	5.0	74	294	31002	337	3769967302	368	0.0000000	0.0000000
51	3.7145000	5.0	61	318	31519	308	3769967315	379	0.0000000	0.0000000
52	3.7145500	5.0	45	299	31443	310	3769967326	344	0.0000000	0.0000000
53	3.7146000	5.0	37	308	31419	316	3769967338	345	0.0000000	0.0000000
54	3.7146400	5.0	55	336	31333	309	3769967350	391	0.0000000	0.0000000
55	3.7147000	5.0	59	374	30988	291	3769967362	433	0.0000000	0.0000000
56	3.7147600	5.0	50	350	31363	335	3769967374	400	0.0000000	0.0000000
57	3.7148000	5.0	38	313	31481	343	3769967386	351	0.0000000	0.0000000
58	3.7148500	5.0	65	339	31458	411	3769967398	404	0.0000000	0.0000000
59	3.7149100	5.0	63	398	31517	448	3769967410	461	0.0000000	0.0000000
60	3.7149500	5.0	130	398	31397	476	3769967422	528	0.0000000	0.0000000
61	3.7150000	5.0	182	485	31704	518	3769967433	667	0.0000000	0.0000000
* end: 18/06/2023 23:10:34
