* begin:	20/06/2023 02:01:52
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta.cfg
*
[STANDARD]
		
[beta]
	created 19/06/2023   14:59
[CALL]
	setDCpi2.sc
[SCAN]
	file path	.
	name		*
	category	1_2_3_off_1_2_3_off
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_H	21	Amps	-0.100000	0.100000	0.010000	0.000000	0	time	60.000000	60.000000	60.000000	60.000000
[IN/OUT]
	AO_S1Z	Amps	0.480000	0.000000	0.480000	0.000000	1_2_3_off_1_2_3_off		
[ENDSCAN]
[END]

* remarks:	room to enter remarks
0	-0.1000000	30.0	313	3934	179133	4939	3770064154	4247	0.0000000	0.0000000
0	-0.0900000	30.0	235	3874	183220	4961	3770064296	4109	0.0000000	0.0000000
0	-0.0800000	30.0	116	3935	182258	4991	3770064437	4051	0.0000000	0.0000000
0	-0.0700000	30.0	56	3765	182877	4901	3770064579	3821	0.0000000	0.0000000
0	-0.0600000	30.0	15	3719	183069	4906	3770064721	3734	0.0000000	0.0000000
0	-0.0500000	30.0	18	3900	182708	4869	3770064863	3918	0.0000000	0.0000000
0	-0.0400000	30.0	82	3969	181258	4894	3770065005	4051	0.0000000	0.0000000
0	-0.0300000	30.0	150	4167	182171	4880	3770065147	4317	0.0000000	0.0000000
0	-0.0200000	30.0	256	3928	181934	4896	3770065289	4184	0.0000000	0.0000000
0	-0.0100000	30.0	311	3964	182601	4886	3770065431	4275	0.0000000	0.0000000
0	0.0000000	30.0	323	3963	182653	5071	3770065573	4286	0.0000000	0.0000000
0	0.0100000	30.0	356	4073	182398	5186	3770065715	4429	0.0000000	0.0000000
0	0.0200000	30.0	277	3988	181175	4895	3770065857	4265	0.0000000	0.0000000
0	0.0300000	30.0	182	4047	182175	4823	3770065999	4229	0.0000000	0.0000000
0	0.0400000	30.0	114	3879	184920	4833	3770066141	3993	0.0000000	0.0000000
0	0.0500000	30.0	43	4031	184363	4905	3770066283	4074	0.0000000	0.0000000
0	0.0600000	30.0	20	3932	181752	4927	3770066425	3952	0.0000000	0.0000000
0	0.0700000	30.0	38	4002	180893	4989	3770066567	4040	0.0000000	0.0000000
0	0.0800000	30.0	101	4088	182220	4940	3770066709	4189	0.0000000	0.0000000
0	0.0900000	30.0	181	3942	182671	5027	3770066850	4123	0.0000000	0.0000000
0	0.1000000	30.0	265	3911	182124	4835	3770066992	4176	0.0000000	0.0000000
*
* end: 20/06/2023 02:51:38
