* begin:	27/06/2023 03:28:24
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_alpi8off_chi.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-0.1000000	40.0	381	4542	247038	6760	3770674192	4923	0.0000000	0.0000000
0	-0.0929340	40.0	354	4445	248439	6945	3770674279	4799	0.0000000	0.0000000
0	-0.0858680	40.0	232	4373	247642	6891	3770674366	4605	0.0000000	0.0000000
0	-0.0788020	40.0	189	4455	247861	6923	3770674454	4644	0.0000000	0.0000000
0	-0.0717360	40.0	145	4493	247920	6797	3770674541	4638	0.0000000	0.0000000
0	-0.0646700	40.0	155	4571	247418	6809	3770674629	4726	0.0000000	0.0000000
0	-0.0576040	40.0	172	4499	248097	6791	3770674716	4671	0.0000000	0.0000000
0	-0.0505380	40.0	264	4602	247719	6783	3770674803	4866	0.0000000	0.0000000
0	-0.0434720	40.0	316	4575	247488	6845	3770674891	4891	0.0000000	0.0000000
0	-0.0364060	40.0	416	4639	247758	6873	3770674978	5055	0.0000000	0.0000000
0	-0.0293400	40.0	480	4517	246940	6798	3770675066	4997	0.0000000	0.0000000
0	-0.0222740	40.0	616	4529	247784	6837	3770675153	5145	0.0000000	0.0000000
0	-0.0152080	40.0	660	4606	247195	6859	3770675240	5266	0.0000000	0.0000000
0	-0.0081420	40.0	697	4465	247644	6815	3770675328	5162	0.0000000	0.0000000
0	-0.0010760	40.0	749	4554	248068	6836	3770675415	5303	0.0000000	0.0000000
0	0.0059900	40.0	664	4622	247460	6950	3770675503	5286	0.0000000	0.0000000
0	0.0130560	40.0	677	4482	247376	6841	3770675590	5159	0.0000000	0.0000000
0	0.0201220	40.0	603	4526	248142	6920	3770675677	5129	0.0000000	0.0000000
0	0.0271880	40.0	482	4578	247859	6800	3770675765	5060	0.0000000	0.0000000
0	0.0342540	40.0	356	4514	247571	6746	3770675852	4870	0.0000000	0.0000000
0	0.0413200	40.0	327	4668	248134	6786	3770675940	4995	0.0000000	0.0000000
0	0.0483860	40.0	219	4476	247927	6830	3770676027	4695	0.0000000	0.0000000
0	0.0554520	40.0	159	4519	247567	6712	3770676114	4678	0.0000000	0.0000000
0	0.0625180	40.0	163	4581	247599	6825	3770676202	4744	0.0000000	0.0000000
0	0.0695840	40.0	180	4411	247500	6720	3770676289	4591	0.0000000	0.0000000
0	0.0766500	40.0	197	4555	248419	6848	3770676377	4752	0.0000000	0.0000000
0	0.0837160	40.0	270	4538	247424	6821	3770676464	4808	0.0000000	0.0000000
0	0.0907820	40.0	358	4545	247423	6688	3770676551	4903	0.0000000	0.0000000
0	0.0978480	40.0	467	4470	248051	6870	3770676639	4937	0.0000000	0.0000000
0	0.1049140	40.0	532	4484	247564	6759	3770676726	5016	0.0000000	0.0000000
0	0.1119800	40.0	620	4467	247987	6895	3770676814	5087	0.0000000	0.0000000
* end: 27/06/2023 04:13:34
