* begin:	01/07/2023 04:32:02
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_alpi8off_gamma_chicoarse.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-0.1000000	60.0	277	9010	373253	10196	3771023650	9287	0.0000000	0.0000000
0	-0.0858680	60.0	82	9215	371536	10173	3771023777	9297	0.0000000	0.0000000
0	-0.0717360	60.0	60	9077	372138	10080	3771023904	9137	0.0000000	0.0000000
0	-0.0646700	60.0	130	9074	371676	10191	3771024031	9204	0.0000000	0.0000000
0	-0.0505380	60.0	414	9095	372775	10341	3771024158	9509	0.0000000	0.0000000
0	-0.0364060	60.0	685	9230	371223	10136	3771024285	9915	0.0000000	0.0000000
0	-0.0222740	60.0	864	9023	372019	10317	3771024413	9887	0.0000000	0.0000000
0	-0.0081420	60.0	926	9194	372017	10193	3771024540	10120	0.0000000	0.0000000
0	0.0059900	60.0	736	9082	372543	10346	3771024667	9818	0.0000000	0.0000000
0	0.0201220	60.0	489	9146	371718	10379	3771024794	9635	0.0000000	0.0000000
0	0.0342540	60.0	188	9051	372536	10238	3771024921	9239	0.0000000	0.0000000
0	0.0483860	60.0	41	9192	371967	10226	3771025048	9233	0.0000000	0.0000000
0	0.0625180	60.0	97	8990	371748	10226	3771025175	9087	0.0000000	0.0000000
0	0.0766500	60.0	377	9162	372432	10327	3771025303	9539	0.0000000	0.0000000
0	0.0907820	60.0	680	9259	372191	10284	3771025430	9939	0.0000000	0.0000000
0	0.1049140	60.0	896	9161	371998	10247	3771025557	10057	0.0000000	0.0000000
* end: 01/07/2023 05:05:57
