* begin:	29/09/2023 20:18:55
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\rockingCamQuick.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	0.1466000	60.0	1836	65	427114	747	3778856421	1901	0.0000000	0.0000000
2	0.1467100	60.0	2563	103	426227	1302	3778856490	2666	0.0000000	0.0000000
3	0.1468100	60.0	3670	133	426223	2500	3778856557	3803	0.0000000	0.0000000
4	0.1469100	60.0	5387	197	424223	3205	3778856626	5584	0.0000000	0.0000000
5	0.1470100	60.0	7344	262	426507	3453	3778856694	7606	0.0000000	0.0000000
6	0.1471100	60.0	7993	283	425836	3008	3778856762	8276	0.0000000	0.0000000
7	0.1472100	60.0	7480	248	426580	2355	3778856830	7728	0.0000000	0.0000000
8	0.1473000	60.0	5783	219	426162	1610	3778856898	6002	0.0000000	0.0000000
9	0.1474000	60.0	4354	261	425650	1237	3778856967	4615	0.0000000	0.0000000
10	0.1475100	60.0	3099	280	426547	614	3778857036	3379	0.0000000	0.0000000
11	0.1476100	60.0	2370	149	427435	318	3778857104	2519	0.0000000	0.0000000
12	0.1477100	60.0	1969	181	427524	286	3778857172	2150	0.0000000	0.0000000
13	0.1478000	60.0	2244	275	428420	549	3778857241	2519	0.0000000	0.0000000
14	0.1479100	60.0	2256	143	427199	347	3778857309	2399	0.0000000	0.0000000
15	0.1479900	60.0	2883	95	427073	451	3778857378	2978	0.0000000	0.0000000
16	0.1481000	60.0	3931	161	427842	845	3778857447	4092	0.0000000	0.0000000
17	0.1482200	60.0	5613	215	426432	1780	3778857516	5828	0.0000000	0.0000000
18	0.1483000	60.0	7311	257	428045	2665	3778857584	7568	0.0000000	0.0000000
19	0.1484100	60.0	7933	264	424807	2919	3778857652	8197	0.0000000	0.0000000
20	0.1485000	60.0	7253	235	426977	2881	3778857721	7488	0.0000000	0.0000000
21	0.1486100	60.0	5346	186	426689	2275	3778857790	5532	0.0000000	0.0000000
22	0.1487100	60.0	3628	120	425117	1686	3778857858	3748	0.0000000	0.0000000
23	0.1488000	60.0	2344	87	427545	1023	3778857927	2431	0.0000000	0.0000000
24	0.1489100	60.0	1659	53	425944	479	3778857995	1712	0.0000000	0.0000000
25	0.1490000	60.0	1192	56	427675	262	3778858063	1248	0.0000000	0.0000000
* end: 29/09/2023 20:47:44
