# chi w+ err
-9.3879196 47.8459712 12.0324721
-8.7333195 30.8954354 4.5589887
-8.1260448 21.3677406 3.0954274
-7.5148208 18.3712257 2.5544477
-6.9154283 13.0725005 2.0257549
-6.3081535 8.0529446 1.9107745
-5.7008788 7.4402004 2.3549500
-5.0975451 10.3248649 3.1895481
-4.4902623 9.0017387 3.0210328
-3.8869287 26.0268331 11.4828103
-3.2796539 106.4915000 490.3410746
-2.6723792 25.5174879 26.6020862
-2.0690455 22.8785943 3.5822775
-1.4657119 8.7476964 3.3413224
-0.8544880 9.7940760 2.8783332
-0.2472132 8.3325438 1.5726573
0.3561204 11.6834744 1.8811693
0.9555130 16.9045642 3.3166251
1.5667369 9.5995180 3.2238286
2.1740116 6.0592943 4.6418577
2.7773453 106.4915000 390.4468127
3.3806790 106.4909318 436.0307643
3.9919029 23.4653724 8.0038126
4.5952365 18.1603741 4.0691194
5.1985702 16.9302274 2.7367613
5.8058449 5.9535202 2.1897360
6.4091786 11.3413057 2.5112940
7.0204025 9.9681616 2.2109904
7.6197870 15.0780652 3.1554954
8.2270698 20.2662520 4.7666995
8.8343445 48.9329914 8.7456410
9.4416193 106.4915000 136.7897399
