# chi w+ err
-9.4301576 30.0620553 6.8797255
-8.7727788 29.3654363 4.2584335
-8.1629263 22.4373370 3.3792837
-7.5491078 19.5926051 2.8781851
-6.9471709 13.6346436 2.2754868
-6.3373184 7.8435366 2.1137965
-5.7274658 7.1651277 2.6083444
-5.1215711 10.3919155 3.4792671
-4.5117105 8.9199499 3.1262471
-3.9058157 22.4441359 9.4687040
-3.2959632 100.6063299 20.6050359
-2.6861107 19.8230495 17.0889521
-2.0802159 23.0219717 3.6429365
-1.4743212 8.6462668 3.6444941
-0.8605027 9.8238878 3.1999495
-0.2506502 8.1793916 1.6953027
0.3552445 11.9707084 2.0694707
0.9571814 17.7826893 3.7069765
1.5709999 9.5707888 3.4964693
2.1808524 6.0037634 4.5613246
2.7867472 74.5532371 30.4367097
3.3926419 93.8015794 13.6389788
4.0064604 21.4545362 7.0771584
4.6123551 18.6014960 4.2829370
5.2182498 17.7032460 2.9909525
5.8281023 5.4850218 2.4182820
6.4339971 11.5888781 2.8055395
7.0478155 10.0171796 2.4489935
7.6497443 15.8751412 3.5499138
8.2596050 21.1425072 5.1590697
8.8694575 42.3661874 7.4151781
9.4793101 43.6987681 17.3240561
