* begin:	16/11/2023 14:33:36
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A+B_In1_22pt_pi8_1200s_4P.cfg
*
* no cfg file, sc file created manually
* 0	1.9885254	60.0	2059	47986	6793276	4416	3782987620	50045	0.0000000	0.0000000
* Date: 16/11/2023	Time: 14:53
* TriggerDivider: 4	Looptime (µs): 2000.000000	BinWidth (µs): 16.666700	BinCount: 120	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	20	388	30
1	16.67	1200.00	21	395	39
2	33.33	1200.00	19	410	33
3	50.00	1200.00	26	466	49
4	66.67	1200.00	17	444	42
5	83.33	1200.00	19	421	38
6	100.00	1200.00	13	405	34
7	116.67	1200.00	17	420	31
8	133.33	1200.00	12	351	45
9	150.00	1200.00	14	440	42
10	166.67	1200.00	14	408	32
11	183.33	1200.00	13	418	28
12	200.00	1200.00	9	414	39
13	216.67	1200.00	10	415	40
14	233.33	1200.00	11	411	31
15	250.00	1200.00	11	381	35
16	266.67	1200.00	8	393	47
17	283.33	1200.00	19	409	42
18	300.00	1200.00	15	394	40
19	316.67	1200.00	18	403	52
20	333.33	1200.00	18	409	46
21	350.00	1200.00	27	387	32
22	366.67	1200.00	33	419	34
23	383.33	1200.00	32	368	33
24	400.00	1200.00	31	415	32
25	416.67	1200.00	30	407	20
26	433.33	1200.00	30	426	21
27	450.00	1200.00	27	408	26
28	466.67	1200.00	34	387	44
29	483.33	1200.00	20	405	30
30	500.00	1200.00	23	399	32
31	516.67	1200.00	12	360	28
32	533.33	1200.00	11	395	27
33	550.00	1200.00	15	351	23
34	566.67	1200.00	12	405	29
35	583.33	1200.00	13	395	23
36	600.00	1200.00	10	419	35
37	616.67	1200.00	11	458	48
38	633.33	1200.00	8	414	37
39	650.00	1200.00	8	404	50
40	666.67	1200.00	13	422	70
41	683.33	1200.00	21	403	73
42	700.00	1200.00	13	394	60
43	716.67	1200.00	16	420	63
44	733.33	1200.00	11	443	59
45	750.00	1200.00	16	416	44
46	766.67	1200.00	14	436	54
47	783.33	1200.00	18	396	34
48	800.00	1200.00	23	382	28
49	816.67	1200.00	14	423	31
50	833.34	1200.00	17	413	25
51	850.00	1200.00	20	366	20
52	866.67	1200.00	17	345	24
53	883.34	1200.00	14	366	18
54	900.00	1200.00	16	343	24
55	916.67	1200.00	21	330	25
56	933.34	1200.00	22	362	29
57	950.00	1200.00	19	383	28
58	966.67	1200.00	19	397	34
59	983.34	1200.00	11	404	25
60	1000.00	1200.00	24	404	37
61	1016.67	1200.00	22	419	38
62	1033.34	1200.00	21	382	38
63	1050.00	1200.00	23	413	42
64	1066.67	1200.00	11	403	43
65	1083.34	1200.00	33	415	38
66	1100.00	1200.00	13	419	32
67	1116.67	1200.00	21	463	30
68	1133.34	1200.00	16	424	26
69	1150.00	1200.00	11	431	36
70	1166.67	1200.00	11	420	29
71	1183.34	1200.00	10	445	26
72	1200.00	1200.00	9	384	36
73	1216.67	1200.00	14	389	35
74	1233.34	1200.00	21	388	37
75	1250.00	1200.00	11	382	32
76	1266.67	1200.00	11	358	43
77	1283.34	1200.00	17	387	44
78	1300.00	1200.00	17	423	40
79	1316.67	1200.00	18	406	53
80	1333.34	1200.00	22	415	46
81	1350.00	1200.00	37	402	33
82	1366.67	1200.00	26	403	43
83	1383.34	1200.00	36	434	25
84	1400.00	1200.00	25	411	29
85	1416.67	1200.00	35	397	22
86	1433.34	1200.00	24	404	22
87	1450.00	1200.00	31	400	20
88	1466.67	1200.00	18	372	23
89	1483.34	1200.00	17	391	25
90	1500.00	1200.00	12	401	26
91	1516.67	1200.00	14	386	35
92	1533.34	1200.00	11	419	28
93	1550.00	1200.00	12	367	27
94	1566.67	1200.00	16	388	30
95	1583.34	1200.00	10	403	34
96	1600.00	1200.00	13	383	42
97	1616.67	1200.00	12	410	47
98	1633.34	1200.00	8	414	62
99	1650.00	1200.00	10	433	64
100	1666.67	1200.00	16	376	78
101	1683.34	1200.00	11	438	73
102	1700.00	1200.00	15	412	67
103	1716.67	1200.00	11	410	53
104	1733.34	1200.00	12	429	66
105	1750.00	1200.00	15	402	55
106	1766.67	1200.00	14	433	42
107	1783.34	1200.00	18	393	34
108	1800.00	1200.00	18	431	22
109	1816.67	1200.00	22	383	28
110	1833.34	1200.00	17	379	31
111	1850.00	1200.00	11	361	27
112	1866.67	1200.00	18	371	31
113	1883.34	1200.00	12	321	26
114	1900.00	1200.00	10	371	21
115	1916.67	1200.00	13	369	33
116	1933.34	1200.00	15	373	20
117	1950.00	1200.00	14	328	29
118	1966.67	1200.00	17	356	37
119	1983.34	1200.00	11	401	38
* end: 16/11/2023 14:53:42
