* begin:	31/08/2023 15:06:45
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\movePS_90.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-1.9995117	10.0	376	1793	62107	854	3776332023	3023	0.0000000	0.0000000
2	-1.8017578	10.0	225	2261	62133	484	3776332040	2970	0.0000000	0.0000000
3	-1.6040039	10.0	157	2769	62454	252	3776332056	3178	0.0000000	0.0000000
4	-1.4062500	10.0	108	2836	62140	115	3776332073	3059	0.0000000	0.0000000
5	-1.2084961	10.0	129	2594	61548	256	3776332090	2979	0.0000000	0.0000000
6	-0.9997559	10.0	220	2412	62650	533	3776332106	3165	0.0000000	0.0000000
7	-0.8129883	10.0	260	1849	64796	790	3776332123	2899	0.0000000	0.0000000
8	-0.5932617	10.0	366	1520	64795	1016	3776332140	2902	0.0000000	0.0000000
9	-0.3955078	10.0	415	1347	65002	1159	3776332156	2921	0.0000000	0.0000000
10	-0.1977539	10.0	355	1543	65099	1009	3776332173	2907	0.0000000	0.0000000
11	0.0000000	10.0	305	1905	65013	727	3776332190	2937	0.0000000	0.0000000
12	0.1867676	10.0	238	2388	65707	439	3776332206	3065	0.0000000	0.0000000
13	0.3955078	10.0	160	2691	64913	187	3776332223	3038	0.0000000	0.0000000
14	0.6042480	10.0	120	2915	64198	144	3776332240	3179	0.0000000	0.0000000
15	0.8020020	10.0	159	2496	64400	347	3776332256	3002	0.0000000	0.0000000
16	0.9887695	10.0	204	2236	64202	556	3776332273	2996	0.0000000	0.0000000
17	1.1865234	10.0	285	1719	63979	945	3776332290	2949	0.0000000	0.0000000
18	1.3952637	10.0	357	1452	64189	1020	3776332306	2829	0.0000000	0.0000000
19	1.6040039	10.0	380	1399	63059	1109	3776332323	2888	0.0000000	0.0000000
20	1.8017578	10.0	343	1577	63508	1013	3776332340	2933	0.0000000	0.0000000
21	1.9885254	10.0	309	1887	63193	740	3776332357	2936	0.0000000	0.0000000
* end: 31/08/2023 15:12:38
